#{"t_start": 1707725035.6872494, "env_id": "None"}
r,l,t
-30.576294,239,2274.868458
-20.327036,239,2274.868469
-47.36512,239,2274.868479
-36.205723,239,2274.868489
-33.625393,239,2274.868499
-33.29517,239,2274.86851
-34.71064,239,2274.86852
134.48772,239,2274.868531
-8.460765,239,2274.868541
-30.947964,239,2274.868553
-26.221487,239,2274.868564
-36.35927,239,2274.868577
-38.73077,239,2274.868587
-44.53747,239,2274.868598
-26.856304,239,2274.868608
-31.517622,239,2274.868619
-32.663498,239,2274.86863
-27.594866,239,2274.86864
-33.8942,239,2274.868651
-17.394003,239,2274.868661
-34.08492,239,2274.868673
-23.124378,239,2274.868684
-91.45229,239,2274.868694
312.86057,239,2274.868705
-20.725874,239,2274.868715
-34.498802,239,2274.868726
-32.206017,239,2274.868737
-0.12875524,239,2274.868747
37.73679,239,2311.300468
-18.348055,239,2311.300558
-32.019276,239,2311.300575
-32.170418,239,2311.300587
-21.26012,239,2311.300599
-22.04264,239,2311.30061
-21.570337,239,2311.300621
-32.473442,239,2311.300632
-18.39946,239,2311.300642
-26.749176,239,2311.300653
-21.924091,239,2311.300664
-31.880146,239,2311.300676
-43.422993,239,2311.300687
-38.272614,239,2311.300698
-39.670197,239,2311.300709
-31.311312,239,2311.300719
-32.450066,239,2311.300732
-33.88363,239,2311.300742
-34.69041,239,2311.300753
-48.737858,239,2311.300763
-0.9537176,239,2311.300774
-24.726261,239,2311.300786
-23.423046,239,2311.300796
-9.048564,239,2311.300806
-25.606081,239,2311.300817
-31.722103,239,2311.300829
-6.9043,239,2311.300839
-59.57794,239,2311.30085
6.4721384,239,2311.300861
-32.09215,239,2311.300873
-34.456776,239,2311.300884
-27.976425,239,2311.300894
-34.78471,239,2311.300905
-33.815205,239,2311.300916
-34.10872,239,2311.300929
-25.805487,239,2311.30094
-26.081663,239,2311.300951
-25.723394,239,2311.300961
-32.86872,239,2311.300973
-31.164701,239,2311.300983
-34.072956,239,2311.300994
-19.772072,239,2311.301005
-43.47007,239,2311.301017
-38.836052,239,2311.301027
-33.637444,239,2311.301038
-20.894697,239,2311.301049
-32.989414,239,2311.301059
-32.54728,239,2311.301071
-18.124529,239,2347.846498
3.9928832,239,2347.846583
-37.911194,239,2347.846598
-34.666977,239,2347.84661
-36.05567,239,2347.846622
-12.008173,239,2347.846658
-20.821346,239,2347.846672
-35.775562,239,2347.846684
-17.933764,239,2347.846694
444.70834,239,2347.846707
-35.1828,239,2347.846718
-32.555058,239,2347.846728
-21.105608,239,2347.846739
-24.454536,239,2347.846751
-3.4810002,239,2347.846762
-41.258617,239,2347.846772
-34.70312,239,2347.846783
-11.476799,239,2347.846793
-34.077496,239,2347.846806
-16.967272,239,2347.846816
-35.36658,239,2347.846826
-37.441563,239,2347.846837
-36.041035,239,2347.846848
-43.77474,239,2347.846858
-33.14944,239,2347.846869
-37.19843,239,2347.846879
-40.96404,239,2347.846889
-32.521446,239,2347.8469
-23.58829,239,2347.846911
-33.79019,239,2347.846922
-22.052435,239,2347.846933
-14.575479,239,2347.846945
-37.999508,239,2347.846956
-36.329357,239,2347.846967
-42.09034,239,2347.846979
-27.50454,239,2347.84699
-19.370304,239,2347.847002
-35.523075,239,2347.847013
-33.968513,239,2347.847023
-36.80332,239,2347.847034
-36.04166,239,2347.847046
-32.65177,239,2347.847058
-36.115147,239,2347.847068
-36.234413,239,2347.847079
-37.222878,239,2347.84709
-30.003193,239,2347.8471
-23.87164,239,2347.847111
-33.157425,239,2347.847121
-18.481783,239,2384.41384
-218.63686,239,2384.41393
-20.570875,239,2384.413947
-22.428219,239,2384.41396
-22.910925,239,2384.413972
-33.858467,239,2384.413984
-38.22129,239,2384.413995
-37.735004,239,2384.414006
-52.24208,239,2384.414018
-35.67858,239,2384.414029
-35.820793,239,2384.41404
-37.881107,239,2384.414051
-36.180664,239,2384.414063
-51.617157,239,2384.414074
-36.116352,239,2384.414084
-23.650047,239,2384.414095
-35.52221,239,2384.414107
-6.4386954,239,2384.414118
-35.957237,239,2384.414129
3.188788,239,2384.414139
-34.726406,239,2384.41415
-15.365858,239,2384.414161
-37.959415,239,2384.414172
-35.836132,239,2384.414183
-31.219702,239,2384.414193
-34.367233,239,2384.414205
-25.233522,239,2384.414216
-25.451088,239,2384.414227
-42.900192,239,2384.414243
-23.354166,239,2384.414256
-23.278917,239,2384.414268
-26.029589,239,2384.414279
-28.939508,239,2384.414291
-34.625,239,2384.414302
-26.369562,239,2384.414314
-23.331305,239,2384.414325
-30.893091,239,2384.414336
-39.16384,239,2384.414346
-22.605324,239,2384.414358
-38.410316,239,2384.41437
-31.901217,239,2384.414381
-36.291138,239,2384.414392
-34.002922,239,2384.414404
14.906313,239,2384.414415
-21.866045,239,2384.414426
13.606942,239,2384.414437
-35.050068,239,2384.414449
-34.897995,239,2384.41446
40.15543,239,2421.031368
-34.89616,239,2421.031456
-38.415962,239,2421.031473
-36.252125,239,2421.031485
-41.99447,239,2421.031497
3.796381,239,2421.031508
-25.427385,239,2421.031519
-34.291252,239,2421.03153
-32.051136,239,2421.031541
-19.684858,239,2421.031553
-39.918613,239,2421.031563
-44.06388,239,2421.031574
-34.247154,239,2421.031586
-36.60326,239,2421.031597
-25.785318,239,2421.031607
-31.321636,239,2421.031617
7.804987,239,2421.031628
-27.184788,239,2421.031638
-39.195183,239,2421.03165
-27.806627,239,2421.031661
-33.991253,239,2421.031671
-32.860706,239,2421.031682
-39.604965,239,2421.031692
-23.588852,239,2421.031703
-16.728722,239,2421.031714
-37.23652,239,2421.031724
-26.583431,239,2421.031734
-31.104536,239,2421.031745
-39.213165,239,2421.031756
-17.553087,239,2421.031767
93.63997,239,2421.031778
-39.433437,239,2421.031789
-38.744427,239,2421.031799
-18.826283,239,2421.031809
-36.52736,239,2421.03182
0.65801466,239,2421.031831
-20.26677,239,2421.031842
-32.2078,239,2421.031853
1.7061245,239,2421.031864
-19.848257,239,2421.031875
-34.576435,239,2421.031886
62.28232,239,2421.031897
-18.843401,239,2421.031908
-68.10345,239,2421.03192
-23.570322,239,2421.031931
-17.993622,239,2421.031945
-37.451946,239,2421.031955
-32.05798,239,2421.031966
-20.102913,239,2457.675704
-35.908077,239,2457.675791
-21.976027,239,2457.675807
-27.537178,239,2457.675819
-34.943512,239,2457.675831
-24.170465,239,2457.675842
-29.720428,239,2457.675853
1.860421,239,2457.675864
-21.008192,239,2457.675874
-33.28643,239,2457.675885
-24.058893,239,2457.675916
-7.425181,239,2457.675929
-39.052956,239,2457.67594
-21.400707,239,2457.67595
-21.167595,239,2457.675962
-17.856342,239,2457.675972
-20.230667,239,2457.675982
-37.38788,239,2457.675993
-12.754017,239,2457.676005
-19.76558,239,2457.676015
-38.602623,239,2457.676025
-21.697807,239,2457.676036
-40.790066,239,2457.676046
-35.143536,239,2457.676057
-40.380306,239,2457.676068
-36.65548,239,2457.676078
-13.381121,239,2457.676089
-37.906654,239,2457.6761
-35.641,239,2457.67611
96.841385,239,2457.676121
-39.437836,239,2457.676131
-28.63556,239,2457.676143
-21.146328,239,2457.676154
-16.227055,239,2457.676165
-16.783052,239,2457.676175
-292.87894,239,2457.676186
-27.99513,239,2457.676199
-24.68515,239,2457.676211
-22.198923,239,2457.676224
-21.399088,239,2457.676242
-40.053055,239,2457.676253
-27.644789,239,2457.676265
7.1114755,239,2457.676275
-51.747074,239,2457.676286
20.306849,239,2457.676297
-45.436077,239,2457.676308
-18.319193,239,2457.676319
-33.81142,239,2457.67633
-24.765766,239,2494.488733
-31.961683,239,2494.488824
-23.874672,239,2494.488841
-38.4636,239,2494.488855
-13.686967,239,2494.488868
-14.211457,239,2494.48888
-19.634268,239,2494.488891
-26.857962,239,2494.488901
-25.160418,239,2494.488912
-23.734213,239,2494.488924
-34.109802,239,2494.488935
-36.640682,239,2494.488945
-36.952362,239,2494.488957
-23.517836,239,2494.488968
-140.9175,239,2494.488979
-8.966011,239,2494.488989
-40.20743,239,2494.489001
-40.34874,239,2494.489012
-30.042913,239,2494.489023
-23.334778,239,2494.489033
-19.615866,239,2494.489043
-36.75108,239,2494.489055
-21.63219,239,2494.489066
-28.427565,239,2494.489076
-46.36599,239,2494.489087
-20.400692,239,2494.489098
-24.220253,239,2494.489109
-39.549805,239,2494.48912
-31.413021,239,2494.48913
-40.38825,239,2494.489141
-25.21528,239,2494.489152
-36.39854,239,2494.489162
-25.713839,239,2494.489173
-77.04343,239,2494.489184
-37.35015,239,2494.489196
-23.505058,239,2494.489208
-36.807606,239,2494.489219
315.2101,239,2494.48923
-28.300732,239,2494.489246
-20.801596,239,2494.489258
-38.186634,239,2494.489268
-85.17084,239,2494.489279
-22.120737,239,2494.48929
-14.817575,239,2494.489301
-17.999886,239,2494.489311
-12.159015,239,2494.489321
-39.04535,239,2494.489332
-39.355267,239,2494.489343
-39.785347,239,2531.382363
-34.928207,239,2531.382452
-31.213697,239,2531.382468
-36.66925,239,2531.382481
-46.38531,239,2531.382492
-32.837635,239,2531.382504
-35.628937,239,2531.382515
-23.408262,239,2531.382527
-37.849728,239,2531.38254
-21.14156,239,2531.382553
13.7559,239,2531.382564
-23.495928,239,2531.382576
-35.99586,239,2531.382588
-35.76197,239,2531.382598
-38.320652,239,2531.38261
-37.312202,239,2531.382622
-35.52749,239,2531.382632
-34.62632,239,2531.382643
-30.849106,239,2531.382654
-37.14978,239,2531.382664
-23.965157,239,2531.382675
-24.349787,239,2531.382686
-27.43913,239,2531.382696
-27.56387,239,2531.382707
-35.06896,239,2531.382719
-39.564537,239,2531.382729
-34.3271,239,2531.38274
-73.2662,239,2531.38275
4.1109867,239,2531.382761
-33.054348,239,2531.382772
-158.78308,239,2531.382783
-37.91658,239,2531.382793
-36.065163,239,2531.382804
-29.009485,239,2531.382815
-144.12524,239,2531.382826
14.647742,239,2531.382837
-36.600685,239,2531.382848
-32.758614,239,2531.38286
-115.20977,239,2531.382871
-36.615746,239,2531.382882
-26.860567,239,2531.382893
-35.770145,239,2531.382903
-35.318268,239,2531.382915
-19.34333,239,2531.382925
-20.27085,239,2531.382936
-35.209038,239,2531.382946
-37.301586,239,2531.382958
-37.14485,239,2531.382968
-69.84382,239,2568.259341
-23.9404,239,2568.259434
-36.575848,239,2568.25945
-37.996967,239,2568.259463
-43.392704,239,2568.259475
-50.177185,239,2568.259486
-41.31753,239,2568.259497
-35.38952,239,2568.259509
-27.278315,239,2568.25952
-36.72549,239,2568.259531
-35.861332,239,2568.259542
-36.99728,239,2568.259554
-34.532593,239,2568.259565
-36.91776,239,2568.259576
-38.705357,239,2568.259587
-14.572056,239,2568.259617
-19.172707,239,2568.259629
-36.053043,239,2568.25964
-40.846024,239,2568.259652
-35.896526,239,2568.259663
-38.360336,239,2568.259674
-20.74701,239,2568.259685
-34.377274,239,2568.259697
-42.758335,239,2568.259708
-20.0918,239,2568.259718
-20.02405,239,2568.259729
-43.298073,239,2568.25974
-33.99741,239,2568.259752
-36.351852,239,2568.259763
-40.548733,239,2568.259773
-23.015461,239,2568.259784
22.094877,239,2568.259796
-34.91575,239,2568.259808
-37.675453,239,2568.259819
-39.875385,239,2568.25983
-35.088963,239,2568.259841
-22.76809,239,2568.259853
-41.824654,239,2568.259864
-36.31504,239,2568.259875
-35.724537,239,2568.259887
-25.409138,239,2568.259898
-23.803783,239,2568.259909
-36.342045,239,2568.25992
-39.252365,239,2568.25993
-493.83878,239,2568.259941
-42.88719,239,2568.259952
-28.320637,239,2568.259963
-36.46736,239,2568.259974
-37.206482,239,2605.26084
-36.370823,239,2605.260924
-57.127884,239,2605.26094
-36.353355,239,2605.260952
-36.392773,239,2605.260964
-37.40032,239,2605.260975
-8.56738,239,2605.260986
-94.15214,239,2605.260997
-37.324257,239,2605.261008
-41.15672,239,2605.261019
-24.571152,239,2605.26103
-37.34961,239,2605.261041
-41.17824,239,2605.261052
-38.052235,239,2605.261063
-39.023125,239,2605.261073
-27.925987,239,2605.261084
-48.879,239,2605.261096
-22.983658,239,2605.261106
-40.002747,239,2605.261117
-31.43138,239,2605.261127
-33.679928,239,2605.261138
-37.443703,239,2605.261149
-39.079727,239,2605.26116
-130.66034,239,2605.261171
-37.610275,239,2605.261181
-37.188877,239,2605.261193
-52.028538,239,2605.261204
-37.144238,239,2605.261214
-38.74732,239,2605.261225
-37.06002,239,2605.261242
-44.143997,239,2605.261256
-28.693275,239,2605.261267
-24.37609,239,2605.261278
-66.79627,239,2605.261289
-38.29746,239,2605.261301
-193.98196,239,2605.261312
-37.32352,239,2605.261322
-24.827728,239,2605.261333
-40.489006,239,2605.261344
-35.85685,239,2605.261355
-36.766846,239,2605.261367
-34.240738,239,2605.261377
-84.15959,239,2605.261388
-39.97513,239,2605.261399
-35.90398,239,2605.261409
-49.413742,239,2605.26142
-43.758698,239,2605.261431
-28.230944,239,2605.261442
-57.93538,239,2642.332615
-31.905258,239,2642.332707
-20.30454,239,2642.332722
-37.485016,239,2642.332735
0.37708178,239,2642.332746
-40.100792,239,2642.332757
-55.648632,239,2642.332768
-44.82848,239,2642.332779
-39.477604,239,2642.33279
-41.797707,239,2642.3328
-34.602467,239,2642.332811
-48.263065,239,2642.332822
-35.659763,239,2642.332833
-38.435497,239,2642.332843
-21.49793,239,2642.332854
-40.864254,239,2642.332864
-22.134014,239,2642.332875
-38.06992,239,2642.332885
-38.311413,239,2642.332895
-37.007504,239,2642.332906
-41.357983,239,2642.332916
-38.109097,239,2642.332927
-41.281578,239,2642.332937
-19.316227,239,2642.332947
-25.41909,239,2642.332958
12.454034,239,2642.332968
-10.299593,239,2642.332979
-43.700535,239,2642.332989
-41.806473,239,2642.333
-39.514946,239,2642.333012
-23.9375,239,2642.333022
-33.93901,239,2642.333033
-37.2715,239,2642.333044
-26.312231,239,2642.333055
-10.006883,239,2642.333065
-39.970493,239,2642.333076
-21.033834,239,2642.333087
-14.813654,239,2642.333097
-40.05316,239,2642.333108
-43.498055,239,2642.333119
-20.549755,239,2642.33313
-22.289106,239,2642.33314
-40.55895,239,2642.333151
-44.8515,239,2642.333162
-52.557915,239,2642.333172
-38.251026,239,2642.333184
-46.247948,239,2642.333194
-38.578743,239,2642.333205
-40.7786,239,2679.5138
-40.006622,239,2679.513891
-40.201473,239,2679.513908
-56.714424,239,2679.513921
-39.611126,239,2679.513932
-43.838333,239,2679.513943
-81.37741,239,2679.513954
-42.779694,239,2679.513965
-41.11136,239,2679.513976
-38.725708,239,2679.513987
-27.87789,239,2679.513998
-24.094917,239,2679.514009
-42.50213,239,2679.51402
-39.985638,239,2679.514031
-40.754803,239,2679.514041
-37.03044,239,2679.514051
-38.02432,239,2679.514063
-43.294815,239,2679.514073
-41.165653,239,2679.514084
-40.591118,239,2679.514094
-41.208984,239,2679.514128
-40.997913,239,2679.51414
-20.453466,239,2679.514151
-39.248116,239,2679.514162
-43.223152,239,2679.514173
-49.755333,239,2679.514184
-36.299587,239,2679.514194
-30.177065,239,2679.514205
-38.146538,239,2679.514216
-37.648468,239,2679.514226
-41.555923,239,2679.514241
-21.684856,239,2679.514252
-41.504944,239,2679.514264
-40.874397,239,2679.514274
-58.017963,239,2679.514286
-36.417408,239,2679.514297
-28.64248,239,2679.514309
-41.746128,239,2679.514319
-43.002647,239,2679.51433
-41.39952,239,2679.514341
-38.775406,239,2679.514353
-34.892136,239,2679.514363
-37.850254,239,2679.514374
-9.122485,239,2679.514384
-25.32764,239,2679.514395
-40.028664,239,2679.514406
-39.024097,239,2679.514417
-39.31897,239,2679.514428
-72.298096,239,2716.68873
-41.58912,239,2716.688817
-39.859264,239,2716.688834
-41.10799,239,2716.688846
-23.819223,239,2716.688857
-44.58468,239,2716.688868
136.77573,239,2716.688879
-9.175431,239,2716.68889
-30.81702,239,2716.688901
-375.84888,239,2716.688912
-40.79849,239,2716.688922
-43.911396,239,2716.688934
-30.375141,239,2716.688945
-7.662527,239,2716.688956
-368.538,239,2716.688968
59.97071,239,2716.688981
-39.006268,239,2716.688993
-17.91193,239,2716.689003
-6.02358,239,2716.689013
-35.36935,239,2716.689024
-45.84603,239,2716.689035
-43.013847,239,2716.689045
-40.97998,239,2716.689056
-27.748363,239,2716.689066
-41.329697,239,2716.689076
-43.249043,239,2716.689087
-24.969584,239,2716.689098
27.756504,239,2716.689108
-42.572304,239,2716.689119
-27.601774,239,2716.689131
-39.95172,239,2716.689142
-42.537727,239,2716.689152
-43.3281,239,2716.689163
-23.958755,239,2716.689174
-26.312618,239,2716.689185
-28.225925,239,2716.689196
-24.630468,239,2716.689207
-50.74273,239,2716.689217
-21.098005,239,2716.689229
-42.026543,239,2716.689244
-31.438581,239,2716.689255
34.784668,239,2716.689265
16.647392,239,2716.689277
-20.965612,239,2716.689287
-42.340603,239,2716.689298
1244.4429,239,2716.689309
-40.05296,239,2716.689319
-43.18395,239,2716.689331
-35.057636,239,2753.948929
-44.174614,239,2753.949019
-39.39051,239,2753.949035
-42.36649,239,2753.949047
-29.252094,239,2753.949059
-40.62627,239,2753.949069
61.418324,239,2753.94908
-23.416582,239,2753.949091
-17.717728,239,2753.949102
-41.495293,239,2753.949113
27.763288,239,2753.949124
-28.044262,239,2753.949135
-40.908478,239,2753.949145
-47.501324,239,2753.949157
-38.46976,239,2753.949167
-41.832626,239,2753.949178
-40.283043,239,2753.949189
-136.4238,239,2753.9492
-27.145212,239,2753.949211
-27.83838,239,2753.949221
-48.15252,239,2753.949232
-25.707731,239,2753.949247
-28.514704,239,2753.949258
-50.074535,239,2753.949268
-30.082458,239,2753.949278
-29.016869,239,2753.949289
-45.054863,239,2753.949299
16.414297,239,2753.94931
-19.915077,239,2753.949321
-40.400562,239,2753.949331
-41.814728,239,2753.949342
-51.734085,239,2753.949353
-36.67249,239,2753.949363
-24.579088,239,2753.949374
-27.198376,239,2753.949387
-28.887327,239,2753.949399
13.094015,239,2753.94941
-27.642637,239,2753.949422
-25.21038,239,2753.949433
-44.68183,239,2753.949443
-43.52644,239,2753.949454
-24.878548,239,2753.949465
-35.389915,239,2753.949476
-29.055565,239,2753.949486
-27.098373,239,2753.949498
-156.0359,239,2753.949508
-27.903204,239,2753.949519
-40.451424,239,2753.949529
-41.857574,239,2791.330242
-43.22827,239,2791.330329
-42.953674,239,2791.330345
-48.954742,239,2791.330357
-43.620735,239,2791.330368
-43.116753,239,2791.330379
-41.38486,239,2791.33039
-44.664566,239,2791.330401
-39.98077,239,2791.330412
-61.917587,239,2791.330423
-47.33467,239,2791.330433
-44.75309,239,2791.330444
-269.22235,239,2791.330456
-45.613743,239,2791.330467
-45.187565,239,2791.330479
-45.389874,239,2791.33049
-42.208206,239,2791.3305
-45.196926,239,2791.330512
-50.66603,239,2791.330523
-42.859062,239,2791.330533
-43.4257,239,2791.330544
-41.137444,239,2791.330555
-43.291004,239,2791.330566
-42.767456,239,2791.330576
-44.23753,239,2791.330587
-43.644558,239,2791.330619
-30.927568,239,2791.330632
-44.035202,239,2791.330642
12.154504,239,2791.330654
-27.668776,239,2791.330665
-42.49223,239,2791.330675
-45.03351,239,2791.330686
-42.58342,239,2791.330698
-41.900707,239,2791.330709
-44.358818,239,2791.33072
-44.179134,239,2791.330731
-44.380367,239,2791.330741
-45.329903,239,2791.330754
-44.19494,239,2791.330765
-43.881977,239,2791.330776
-43.023304,239,2791.330787
-49.839252,239,2791.330798
-43.7724,239,2791.330809
-42.93898,239,2791.330819
-31.26227,239,2791.33083
-52.10922,239,2791.330841
-89.781265,239,2791.330853
-43.606907,239,2791.330863
-44.36021,239,2828.715322
-46.47382,239,2828.715406
-306.79477,239,2828.715423
-43.60066,239,2828.715435
-44.68195,239,2828.715447
-44.70445,239,2828.715458
-174.4986,239,2828.715469
-45.106266,239,2828.715481
-43.737118,239,2828.715492
-57.51876,239,2828.715502
-23.738947,239,2828.715513
-48.799866,239,2828.715525
-40.491425,239,2828.715535
-47.907207,239,2828.715546
-42.292263,239,2828.715556
-41.941097,239,2828.715567
-43.410015,239,2828.715578
-43.707935,239,2828.715588
-42.1641,239,2828.715598
-45.244583,239,2828.715609
-29.523596,239,2828.71562
-45.57184,239,2828.71563
-45.7354,239,2828.71564
-44.75891,239,2828.71565
-57.233692,239,2828.71566
-43.09909,239,2828.715672
-45.805714,239,2828.715681
-40.872334,239,2828.715692
-29.808662,239,2828.715702
-43.701687,239,2828.715713
-46.516514,239,2828.715724
-43.949833,239,2828.715734
-44.480045,239,2828.715745
-42.685234,239,2828.715755
-40.339806,239,2828.715767
-44.50127,239,2828.715779
-44.96069,239,2828.715791
-43.714016,239,2828.715803
-44.713375,239,2828.715815
-51.614246,239,2828.715826
-50.59798,239,2828.715836
-44.718517,239,2828.715846
-42.744137,239,2828.715858
-43.366756,239,2828.715869
-51.6671,239,2828.71588
-54.093372,239,2828.715891
-45.138412,239,2828.715901
-45.390274,239,2828.715912
-42.644783,239,2866.189699
-44.057133,239,2866.189785
49.418613,239,2866.189799
-42.020622,239,2866.189811
-45.19042,239,2866.189822
-41.95889,239,2866.189833
-49.756367,239,2866.189843
-44.331596,239,2866.189854
-46.883816,239,2866.189865
-43.93845,239,2866.189876
-30.952148,239,2866.189886
-44.703655,239,2866.189897
-42.96144,239,2866.189908
-30.076597,239,2866.189919
-43.460068,239,2866.18993
-49.79526,239,2866.18994
-42.131283,239,2866.189951
-42.260746,239,2866.189962
-43.4308,239,2866.189973
-41.02022,239,2866.189983
-43.605347,239,2866.189994
-29.658386,239,2866.190005
-43.586395,239,2866.190016
-45.739887,239,2866.190026
-24.948223,239,2866.190036
-43.23199,239,2866.190047
-65.07047,239,2866.190058
-42.68777,239,2866.190068
-43.723267,239,2866.190079
-49.553143,239,2866.190089
-44.261154,239,2866.1901
-45.36873,239,2866.190111
-33.824245,239,2866.190122
-43.724255,239,2866.190133
-43.655525,239,2866.190145
-39.760845,239,2866.190155
-44.131474,239,2866.190166
-43.37935,239,2866.190176
-41.343586,239,2866.190187
-43.837364,239,2866.190198
-43.614235,239,2866.190208
-43.9932,239,2866.190219
-45.462105,239,2866.190229
-27.913382,239,2866.190247
-44.301,239,2866.190259
-41.517853,239,2866.190269
-42.04292,239,2866.190279
-46.09942,239,2866.190291
-42.645523,239,2903.808056
-44.056774,239,2903.808139
-53.825443,239,2903.808155
-46.581596,239,2903.808167
-45.673878,239,2903.808179
-46.618942,239,2903.80819
-43.81274,239,2903.808201
-28.743856,239,2903.808213
-32.00028,239,2903.808224
-42.00321,239,2903.80824
-26.733858,239,2903.808252
-46.979755,239,2903.808264
-45.51063,239,2903.808275
-99.565346,239,2903.808286
-42.912334,239,2903.808297
-44.435482,239,2903.808308
-49.95249,239,2903.80832
-40.969517,239,2903.808331
-43.02865,239,2903.808342
-59.665623,239,2903.808353
-44.14588,239,2903.808365
-45.277603,239,2903.808376
-28.80979,239,2903.808387
-49.926926,239,2903.808398
-209.57495,239,2903.808409
-44.49542,239,2903.80842
-44.119434,239,2903.808431
-42.132347,239,2903.808442
-43.853733,239,2903.808454
-45.621403,239,2903.808465
-43.530045,239,2903.808495
-43.62154,239,2903.808509
-33.00948,239,2903.808521
-43.142975,239,2903.808532
-48.05196,239,2903.808542
-30.926306,239,2903.808554
-42.691895,239,2903.808565
-32.34781,239,2903.808575
-43.122364,239,2903.808587
-27.534727,239,2903.808598
-44.97354,239,2903.808609
-46.436905,239,2903.80862
-48.32322,239,2903.80863
-50.782825,239,2903.808642
-46.23294,239,2903.808653
-75.18371,239,2903.808663
-42.484207,239,2903.808674
-42.65212,239,2903.808685
-14.600291,239,2941.475635
-26.352097,239,2941.475722
-46.164787,239,2941.475739
-45.57866,239,2941.475752
-42.120365,239,2941.475764
-45.06973,239,2941.475775
-32.99665,239,2941.475785
-43.509453,239,2941.475795
-45.035305,239,2941.475806
-45.753098,239,2941.475817
-43.145935,239,2941.475827
-45.24912,239,2941.475839
-42.851997,239,2941.47585
-19.36909,239,2941.475861
-48.23548,239,2941.475871
-41.923954,239,2941.475881
-40.697777,239,2941.475893
-43.7137,239,2941.475903
37.963833,239,2941.475914
-43.20421,239,2941.475924
-44.0817,239,2941.475935
-52.32166,239,2941.475945
-4.85268,239,2941.475955
-41.436478,239,2941.475965
-41.006454,239,2941.475975
-46.34541,239,2941.475987
-31.066942,239,2941.475997
-52.325115,239,2941.476008
-21.96562,239,2941.476018
-44.672825,239,2941.47603
-47.330986,239,2941.476042
-43.622902,239,2941.476052
-40.89828,239,2941.476063
-43.170307,239,2941.476073
-42.00369,239,2941.476084
-44.372833,239,2941.476094
-47.603054,239,2941.476104
2.0882056,239,2941.476115
-21.72681,239,2941.476126
-25.191275,239,2941.476136
-42.264084,239,2941.476148
-43.130142,239,2941.476159
-58.02696,239,2941.476169
-40.78529,239,2941.476181
-43.953575,239,2941.476192
-33.31012,239,2941.476202
-31.335949,239,2941.476212
-45.128628,239,2941.476223
-42.074486,239,2979.23078
-28.8207,239,2979.23087
-43.32058,239,2979.230887
-43.048916,239,2979.2309
-42.914925,239,2979.230911
-42.319122,239,2979.230923
-43.687943,239,2979.230934
-42.16598,239,2979.230945
-22.79562,239,2979.230956
-42.638477,239,2979.230967
-44.996098,239,2979.230977
-28.589811,239,2979.230988
-41.41603,239,2979.230999
-43.7541,239,2979.231009
-42.509136,239,2979.23102
-44.428596,239,2979.231031
-41.9837,239,2979.231044
-43.028324,239,2979.231055
-43.88143,239,2979.231066
-43.317394,239,2979.231076
-43.12197,239,2979.231087
-46.34339,239,2979.231098
-31.450068,239,2979.231108
-49.426292,239,2979.231119
-42.234528,239,2979.231129
-43.827087,239,2979.231141
-42.745377,239,2979.231151
-43.00773,239,2979.231162
-43.69245,239,2979.231172
-43.984528,239,2979.231183
-43.66404,239,2979.231194
-40.759182,239,2979.231204
-27.655174,239,2979.231215
-42.39138,239,2979.231225
-26.624573,239,2979.231242
-29.479406,239,2979.231254
-41.472397,239,2979.231265
-25.6333,239,2979.231276
-46.22787,239,2979.231287
-42.094757,239,2979.231297
-62.834354,239,2979.231308
-44.456604,239,2979.231319
-43.441483,239,2979.231331
-43.20722,239,2979.231342
-45.04691,239,2979.231352
-26.747345,239,2979.231363
-44.01048,239,2979.231373
-46.171104,239,2979.231384
-42.50811,239,3016.981468
-44.1862,239,3016.981558
-43.31115,239,3016.981574
-41.414112,239,3016.981586
-46.818195,239,3016.981598
-43.57322,239,3016.98161
-42.43285,239,3016.981621
-23.916388,239,3016.981632
-31.314697,239,3016.981642
-46.50738,239,3016.981653
-42.761246,239,3016.981664
-45.144093,239,3016.981674
-42.83658,239,3016.981685
-34.653076,239,3016.981697
-45.335754,239,3016.981708
-44.388924,239,3016.981718
-19.02609,239,3016.981728
-45.733345,239,3016.981739
-40.055424,239,3016.981749
-41.82935,239,3016.98176
-44.451332,239,3016.981771
-30.734253,239,3016.981782
-42.851276,239,3016.981792
-43.986107,239,3016.981802
-16.761118,239,3016.981812
-45.57757,239,3016.981824
-43.05247,239,3016.981834
-27.588871,239,3016.981844
-46.009563,239,3016.981855
-41.583862,239,3016.981867
-43.745155,239,3016.981878
-44.17837,239,3016.981889
-30.85481,239,3016.981899
-30.884241,239,3016.98191
-30.848955,239,3016.981921
-21.828222,239,3016.981952
-44.62997,239,3016.981966
-41.920547,239,3016.981978
-43.023952,239,3016.98199
-42.84599,239,3016.982002
-43.84389,239,3016.982013
-43.125107,239,3016.982023
-30.113323,239,3016.982034
-43.51939,239,3016.982045
-45.160946,239,3016.982056
-47.8023,239,3016.982067
-43.357845,239,3016.982077
-40.824883,239,3016.982088
-44.618385,239,3054.845979
-44.014843,239,3054.846066
-43.168293,239,3054.846082
-42.36498,239,3054.846094
42.68622,239,3054.846107
-42.9534,239,3054.846118
-29.074488,239,3054.84613
-28.388472,239,3054.846141
-46.201805,239,3054.846152
-42.081123,239,3054.846163
-43.884766,239,3054.846174
-44.113323,239,3054.846186
